

--- default power settings:


=== Benchmarking multiTask ===
Avg inference time: 10.25 ms
FPS: 97.60
Avg actual time: 10.25 ms
avg actual fps: 97.60
individual runs:
from start time: 1776288085895.82 ms
run 1 | start time: 0.00 ms | finish: 9.99
run 50 | start time: 497.75 ms | finish: 507.86
run 51 | start time: 507.86 ms | finish: 517.79
run 52 | start time: 517.79 ms | finish: 528.10
run 53 | start time: 528.10 ms | finish: 538.36
run 54 | start time: 538.36 ms | finish: 548.55
run 55 | start time: 548.55 ms | finish: 558.94
run 56 | start time: 558.94 ms | finish: 575.01
run 57 | start time: 575.01 ms | finish: 586.00
run 58 | start time: 586.00 ms | finish: 597.30
run 59 | start time: 597.30 ms | finish: 607.80
run 60 | start time: 607.80 ms | finish: 617.98
run 61 | start time: 617.98 ms | finish: 628.27
run 62 | start time: 628.27 ms | finish: 638.31
run 63 | start time: 638.31 ms | finish: 647.96
run 64 | start time: 647.96 ms | finish: 658.07
run 65 | start time: 658.07 ms | finish: 668.33
run 66 | start time: 668.33 ms | finish: 678.61
run 67 | start time: 678.61 ms | finish: 688.82
run 68 | start time: 688.82 ms | finish: 699.05
run 69 | start time: 699.05 ms | finish: 708.92
run 70 | start time: 708.92 ms | finish: 718.78
run 71 | start time: 718.78 ms | finish: 728.99
run 72 | start time: 728.99 ms | finish: 739.26
run 73 | start time: 739.26 ms | finish: 749.49
run 74 | start time: 749.49 ms | finish: 759.69
run 75 | start time: 759.69 ms | finish: 769.87
run 76 | start time: 769.87 ms | finish: 779.89
run 77 | start time: 779.89 ms | finish: 790.08
run 78 | start time: 790.08 ms | finish: 800.59
run 79 | start time: 800.59 ms | finish: 810.20
run 80 | start time: 810.20 ms | finish: 820.12
run 81 | start time: 820.12 ms | finish: 830.41
run 82 | start time: 830.41 ms | finish: 840.62
run 83 | start time: 840.62 ms | finish: 850.93
run 84 | start time: 850.93 ms | finish: 861.16
run 85 | start time: 861.16 ms | finish: 871.20
run 86 | start time: 871.20 ms | finish: 881.04
run 87 | start time: 881.04 ms | finish: 891.20
run 88 | start time: 891.20 ms | finish: 901.23
run 89 | start time: 901.23 ms | finish: 911.48
run 90 | start time: 911.48 ms | finish: 921.64
run 91 | start time: 921.64 ms | finish: 932.03
run 92 | start time: 932.03 ms | finish: 942.09
run 93 | start time: 942.09 ms | finish: 952.32
run 94 | start time: 952.32 ms | finish: 962.61
run 95 | start time: 962.61 ms | finish: 972.49
run 96 | start time: 972.49 ms | finish: 982.05
run 97 | start time: 982.05 ms | finish: 990.55
run 98 | start time: 990.55 ms | finish: 998.95
run 99 | start time: 998.95 ms | finish: 1007.77
run 100 | start time: 1007.77 ms | finish: 1016.52

=== Benchmarking det ===
Avg inference time: 5.36 ms
FPS: 186.63
Avg actual time: 5.36 ms
avg actual fps: 186.63
individual runs:
from start time: 1776823579827.97 ms
run 1 | start time: 0.00 ms | finish: 5.69
run 2 | start time: 5.69 ms | finish: 11.08
run 3 | start time: 11.08 ms | finish: 16.34
run 4 | start time: 16.34 ms | finish: 21.60
run 5 | start time: 21.60 ms | finish: 26.82
run 6 | start time: 26.82 ms | finish: 32.05
run 7 | start time: 32.05 ms | finish: 37.28
run 8 | start time: 37.28 ms | finish: 42.52
run 9 | start time: 42.52 ms | finish: 47.78
run 10 | start time: 47.78 ms | finish: 53.02
run 11 | start time: 53.02 ms | finish: 58.27
run 12 | start time: 58.27 ms | finish: 62.81
run 13 | start time: 62.81 ms | finish: 67.22
run 14 | start time: 67.22 ms | finish: 71.53
run 15 | start time: 71.53 ms | finish: 75.84
run 16 | start time: 75.84 ms | finish: 80.23
run 17 | start time: 80.23 ms | finish: 84.69
run 18 | start time: 84.69 ms | finish: 89.06
run 19 | start time: 89.06 ms | finish: 93.30
run 20 | start time: 93.30 ms | finish: 97.61
run 21 | start time: 97.61 ms | finish: 102.14
run 22 | start time: 102.14 ms | finish: 106.67
run 23 | start time: 106.67 ms | finish: 111.25
run 24 | start time: 111.25 ms | finish: 115.76
run 25 | start time: 115.76 ms | finish: 120.28
run 26 | start time: 120.28 ms | finish: 125.05
run 27 | start time: 125.05 ms | finish: 130.53
run 28 | start time: 130.53 ms | finish: 135.85
run 29 | start time: 135.85 ms | finish: 141.40
run 30 | start time: 141.40 ms | finish: 147.04
run 31 | start time: 147.04 ms | finish: 152.68
run 32 | start time: 152.68 ms | finish: 158.33
run 33 | start time: 158.33 ms | finish: 163.91
run 34 | start time: 163.91 ms | finish: 169.55
run 35 | start time: 169.55 ms | finish: 175.22
run 36 | start time: 175.22 ms | finish: 180.78
run 37 | start time: 180.78 ms | finish: 186.33
run 38 | start time: 186.33 ms | finish: 191.27
run 39 | start time: 191.27 ms | finish: 196.36
run 40 | start time: 196.36 ms | finish: 202.35
run 41 | start time: 202.35 ms | finish: 207.97
run 42 | start time: 207.97 ms | finish: 213.48
run 43 | start time: 213.48 ms | finish: 219.14
run 44 | start time: 219.14 ms | finish: 224.72
run 45 | start time: 224.72 ms | finish: 230.33
run 46 | start time: 230.33 ms | finish: 236.01
run 47 | start time: 236.01 ms | finish: 241.79
run 48 | start time: 241.79 ms | finish: 247.62
run 49 | start time: 247.62 ms | finish: 253.31
run 50 | start time: 253.31 ms | finish: 258.94
run 51 | start time: 258.94 ms | finish: 264.56
run 52 | start time: 264.56 ms | finish: 270.09
run 53 | start time: 270.09 ms | finish: 275.45
run 54 | start time: 275.45 ms | finish: 281.02
run 55 | start time: 281.02 ms | finish: 286.62
run 56 | start time: 286.62 ms | finish: 292.21
run 57 | start time: 292.21 ms | finish: 297.59
run 58 | start time: 297.59 ms | finish: 303.20
run 59 | start time: 303.20 ms | finish: 308.44
run 60 | start time: 308.44 ms | finish: 313.79
run 61 | start time: 313.79 ms | finish: 319.46
run 62 | start time: 319.46 ms | finish: 325.03
run 63 | start time: 325.03 ms | finish: 330.63
run 64 | start time: 330.63 ms | finish: 336.25
run 65 | start time: 336.25 ms | finish: 341.83
run 66 | start time: 341.83 ms | finish: 347.49
run 67 | start time: 347.49 ms | finish: 352.89
run 68 | start time: 352.89 ms | finish: 358.69
run 69 | start time: 358.69 ms | finish: 364.41
run 70 | start time: 364.41 ms | finish: 370.17
run 71 | start time: 370.17 ms | finish: 375.86
run 72 | start time: 375.86 ms | finish: 381.43
run 73 | start time: 381.43 ms | finish: 387.09
run 74 | start time: 387.09 ms | finish: 392.68
run 75 | start time: 392.68 ms | finish: 398.10
run 76 | start time: 398.10 ms | finish: 403.77
run 77 | start time: 403.77 ms | finish: 409.28
run 78 | start time: 409.28 ms | finish: 414.60
run 79 | start time: 414.60 ms | finish: 419.59
run 80 | start time: 419.59 ms | finish: 424.54
run 81 | start time: 424.54 ms | finish: 430.43
run 82 | start time: 430.43 ms | finish: 436.04
run 83 | start time: 436.04 ms | finish: 441.57
run 84 | start time: 441.57 ms | finish: 446.86
run 85 | start time: 446.86 ms | finish: 452.42
run 86 | start time: 452.42 ms | finish: 457.98
run 87 | start time: 457.98 ms | finish: 463.58
run 88 | start time: 463.58 ms | finish: 468.97
run 89 | start time: 468.97 ms | finish: 474.58
run 90 | start time: 474.58 ms | finish: 480.17
run 91 | start time: 480.17 ms | finish: 485.76
run 92 | start time: 485.76 ms | finish: 491.44
run 93 | start time: 491.44 ms | finish: 497.02
run 94 | start time: 497.02 ms | finish: 502.64
run 95 | start time: 502.64 ms | finish: 508.23
run 96 | start time: 508.23 ms | finish: 513.79
run 97 | start time: 513.79 ms | finish: 519.43
run 98 | start time: 519.43 ms | finish: 524.94
run 99 | start time: 524.94 ms | finish: 530.22
run 100 | start time: 530.22 ms | finish: 535.82

=== Benchmarking seg ===
Avg inference time: 5.70 ms
FPS: 175.55
Avg actual time: 5.70 ms
avg actual fps: 175.55
individual runs:
from start time: 1776823582502.27 ms
run 1 | start time: 0.00 ms | finish: 6.17
run 2 | start time: 6.17 ms | finish: 12.04
run 3 | start time: 12.04 ms | finish: 17.84
run 4 | start time: 17.84 ms | finish: 23.61
run 5 | start time: 23.61 ms | finish: 29.35
run 6 | start time: 29.35 ms | finish: 35.08
run 7 | start time: 35.08 ms | finish: 40.78
run 8 | start time: 40.78 ms | finish: 46.50
run 9 | start time: 46.50 ms | finish: 52.28
run 10 | start time: 52.28 ms | finish: 58.12
run 11 | start time: 58.12 ms | finish: 63.94
run 12 | start time: 63.94 ms | finish: 69.79
run 13 | start time: 69.79 ms | finish: 75.71
run 14 | start time: 75.71 ms | finish: 81.55
run 15 | start time: 81.55 ms | finish: 87.39
run 16 | start time: 87.39 ms | finish: 93.37
run 17 | start time: 93.37 ms | finish: 99.38
run 18 | start time: 99.38 ms | finish: 105.41
run 19 | start time: 105.41 ms | finish: 111.45
run 20 | start time: 111.45 ms | finish: 117.59
run 21 | start time: 117.59 ms | finish: 123.94
run 22 | start time: 123.94 ms | finish: 130.14
run 23 | start time: 130.14 ms | finish: 136.76
run 24 | start time: 136.76 ms | finish: 142.35
run 25 | start time: 142.35 ms | finish: 147.96
run 26 | start time: 147.96 ms | finish: 153.54
run 27 | start time: 153.54 ms | finish: 158.95
run 28 | start time: 158.95 ms | finish: 164.25
run 29 | start time: 164.25 ms | finish: 169.70
run 30 | start time: 169.70 ms | finish: 175.00
run 31 | start time: 175.00 ms | finish: 180.71
run 32 | start time: 180.71 ms | finish: 186.20
run 33 | start time: 186.20 ms | finish: 191.73
run 34 | start time: 191.73 ms | finish: 197.23
run 35 | start time: 197.23 ms | finish: 202.47
run 36 | start time: 202.47 ms | finish: 207.78
run 37 | start time: 207.78 ms | finish: 213.36
run 38 | start time: 213.36 ms | finish: 218.81
run 39 | start time: 218.81 ms | finish: 224.08
run 40 | start time: 224.08 ms | finish: 229.48
run 41 | start time: 229.48 ms | finish: 234.73
run 42 | start time: 234.73 ms | finish: 240.26
run 43 | start time: 240.26 ms | finish: 245.81
run 44 | start time: 245.81 ms | finish: 251.27
run 45 | start time: 251.27 ms | finish: 256.52
run 46 | start time: 256.52 ms | finish: 262.03
run 47 | start time: 262.03 ms | finish: 267.42
run 48 | start time: 267.42 ms | finish: 272.65
run 49 | start time: 272.65 ms | finish: 277.95
run 50 | start time: 277.95 ms | finish: 283.53
run 51 | start time: 283.53 ms | finish: 292.47
run 52 | start time: 292.47 ms | finish: 298.45
run 53 | start time: 298.45 ms | finish: 307.68
run 54 | start time: 307.68 ms | finish: 314.11
run 55 | start time: 314.11 ms | finish: 319.82
run 56 | start time: 319.82 ms | finish: 325.68
run 57 | start time: 325.68 ms | finish: 331.31
run 58 | start time: 331.31 ms | finish: 336.84
run 59 | start time: 336.84 ms | finish: 342.15
run 60 | start time: 342.15 ms | finish: 347.71
run 61 | start time: 347.71 ms | finish: 353.67
run 62 | start time: 353.67 ms | finish: 359.23
run 63 | start time: 359.23 ms | finish: 364.75
run 64 | start time: 364.75 ms | finish: 370.07
run 65 | start time: 370.07 ms | finish: 375.61
run 66 | start time: 375.61 ms | finish: 381.37
run 67 | start time: 381.37 ms | finish: 386.74
run 68 | start time: 386.74 ms | finish: 392.24
run 69 | start time: 392.24 ms | finish: 397.54
run 70 | start time: 397.54 ms | finish: 403.10
run 71 | start time: 403.10 ms | finish: 408.64
run 72 | start time: 408.64 ms | finish: 414.04
run 73 | start time: 414.04 ms | finish: 419.24
run 74 | start time: 419.24 ms | finish: 424.60
run 75 | start time: 424.60 ms | finish: 430.18
run 76 | start time: 430.18 ms | finish: 435.71
run 77 | start time: 435.71 ms | finish: 441.56
run 78 | start time: 441.56 ms | finish: 447.13
run 79 | start time: 447.13 ms | finish: 452.61
run 80 | start time: 452.61 ms | finish: 458.26
run 81 | start time: 458.26 ms | finish: 463.77
run 82 | start time: 463.77 ms | finish: 469.42
run 83 | start time: 469.42 ms | finish: 474.86
run 84 | start time: 474.86 ms | finish: 480.18
run 85 | start time: 480.18 ms | finish: 485.63
run 86 | start time: 485.63 ms | finish: 490.95
run 87 | start time: 490.95 ms | finish: 496.56
run 88 | start time: 496.56 ms | finish: 502.11
run 89 | start time: 502.11 ms | finish: 507.74
run 90 | start time: 507.74 ms | finish: 513.34
run 91 | start time: 513.34 ms | finish: 518.87
run 92 | start time: 518.87 ms | finish: 524.44
run 93 | start time: 524.44 ms | finish: 530.34
run 94 | start time: 530.34 ms | finish: 536.02
run 95 | start time: 536.02 ms | finish: 541.70
run 96 | start time: 541.70 ms | finish: 547.31
run 97 | start time: 547.31 ms | finish: 552.80
run 98 | start time: 552.80 ms | finish: 558.40
run 99 | start time: 558.40 ms | finish: 563.98
run 100 | start time: 563.98 ms | finish: 569.65

=== Benchmarking depth ===
Avg inference time: 6.27 ms
FPS: 159.57
Avg actual time: 6.27 ms
avg actual fps: 159.57
individual runs:
from start time: 1776823585181.90 ms
run 1 | start time: 0.00 ms | finish: 6.26
run 2 | start time: 6.26 ms | finish: 17.27
run 3 | start time: 17.27 ms | finish: 23.04
run 4 | start time: 23.04 ms | finish: 29.23
run 5 | start time: 29.23 ms | finish: 35.80
run 6 | start time: 35.80 ms | finish: 42.02
run 7 | start time: 42.02 ms | finish: 48.21
run 8 | start time: 48.21 ms | finish: 54.09
run 9 | start time: 54.09 ms | finish: 60.64
run 10 | start time: 60.64 ms | finish: 66.50
run 11 | start time: 66.50 ms | finish: 72.31
run 12 | start time: 72.31 ms | finish: 78.18
run 13 | start time: 78.18 ms | finish: 84.05
run 14 | start time: 84.05 ms | finish: 90.02
run 15 | start time: 90.02 ms | finish: 96.02
run 16 | start time: 96.02 ms | finish: 101.98
run 17 | start time: 101.98 ms | finish: 107.95
run 18 | start time: 107.95 ms | finish: 113.97
run 19 | start time: 113.97 ms | finish: 119.97
run 20 | start time: 119.97 ms | finish: 125.96
run 21 | start time: 125.96 ms | finish: 131.87
run 22 | start time: 131.87 ms | finish: 138.49
run 23 | start time: 138.49 ms | finish: 145.04
run 24 | start time: 145.04 ms | finish: 151.12
run 25 | start time: 151.12 ms | finish: 157.24
run 26 | start time: 157.24 ms | finish: 163.36
run 27 | start time: 163.36 ms | finish: 169.57
run 28 | start time: 169.57 ms | finish: 175.71
run 29 | start time: 175.71 ms | finish: 181.89
run 30 | start time: 181.89 ms | finish: 187.86
run 31 | start time: 187.86 ms | finish: 193.75
run 32 | start time: 193.75 ms | finish: 199.65
run 33 | start time: 199.65 ms | finish: 205.84
run 34 | start time: 205.84 ms | finish: 211.94
run 35 | start time: 211.94 ms | finish: 218.10
run 36 | start time: 218.10 ms | finish: 224.06
run 37 | start time: 224.06 ms | finish: 230.29
run 38 | start time: 230.29 ms | finish: 236.48
run 39 | start time: 236.48 ms | finish: 242.50
run 40 | start time: 242.50 ms | finish: 248.66
run 41 | start time: 248.66 ms | finish: 254.81
run 42 | start time: 254.81 ms | finish: 261.18
run 43 | start time: 261.18 ms | finish: 267.18
run 44 | start time: 267.18 ms | finish: 273.37
run 45 | start time: 273.37 ms | finish: 279.59
run 46 | start time: 279.59 ms | finish: 285.65
run 47 | start time: 285.65 ms | finish: 291.53
run 48 | start time: 291.53 ms | finish: 297.74
run 49 | start time: 297.74 ms | finish: 303.73
run 50 | start time: 303.73 ms | finish: 311.79
run 51 | start time: 311.79 ms | finish: 318.10
run 52 | start time: 318.10 ms | finish: 324.39
run 53 | start time: 324.39 ms | finish: 331.03
run 54 | start time: 331.03 ms | finish: 337.82
run 55 | start time: 337.82 ms | finish: 344.03
run 56 | start time: 344.03 ms | finish: 350.21
run 57 | start time: 350.21 ms | finish: 356.53
run 58 | start time: 356.53 ms | finish: 362.68
run 59 | start time: 362.68 ms | finish: 368.82
run 60 | start time: 368.82 ms | finish: 375.16
run 61 | start time: 375.16 ms | finish: 381.50
run 62 | start time: 381.50 ms | finish: 387.43
run 63 | start time: 387.43 ms | finish: 393.68
run 64 | start time: 393.68 ms | finish: 399.83
run 65 | start time: 399.83 ms | finish: 405.90
run 66 | start time: 405.90 ms | finish: 412.25
run 67 | start time: 412.25 ms | finish: 418.46
run 68 | start time: 418.46 ms | finish: 424.82
run 69 | start time: 424.82 ms | finish: 430.98
run 70 | start time: 430.98 ms | finish: 437.11
run 71 | start time: 437.11 ms | finish: 443.28
run 72 | start time: 443.28 ms | finish: 449.49
run 73 | start time: 449.49 ms | finish: 455.90
run 74 | start time: 455.90 ms | finish: 462.09
run 75 | start time: 462.09 ms | finish: 468.43
run 76 | start time: 468.43 ms | finish: 475.03
run 77 | start time: 475.03 ms | finish: 481.19
run 78 | start time: 481.19 ms | finish: 487.90
run 79 | start time: 487.90 ms | finish: 494.15
run 80 | start time: 494.15 ms | finish: 500.28
run 81 | start time: 500.28 ms | finish: 506.48
run 82 | start time: 506.48 ms | finish: 512.50
run 83 | start time: 512.50 ms | finish: 518.36
run 84 | start time: 518.36 ms | finish: 524.44
run 85 | start time: 524.44 ms | finish: 530.53
run 86 | start time: 530.53 ms | finish: 536.56
run 87 | start time: 536.56 ms | finish: 542.69
run 88 | start time: 542.69 ms | finish: 548.82
run 89 | start time: 548.82 ms | finish: 554.96
run 90 | start time: 554.96 ms | finish: 561.16
run 91 | start time: 561.16 ms | finish: 567.18
run 92 | start time: 567.18 ms | finish: 573.02
run 93 | start time: 573.02 ms | finish: 579.15
run 94 | start time: 579.15 ms | finish: 585.24
run 95 | start time: 585.24 ms | finish: 591.37
run 96 | start time: 591.37 ms | finish: 597.44
run 97 | start time: 597.44 ms | finish: 602.95
run 98 | start time: 602.95 ms | finish: 608.50
run 99 | start time: 608.50 ms | finish: 618.69
run 100 | start time: 618.69 ms | finish: 626.67

=== Summary ===
multiTask  |  98.37 FPS |  10.17 ms
det        | 186.63 FPS |   5.36 ms
seg        | 175.55 FPS |   5.70 ms
depth      | 159.57 FPS |   6.27 ms
